timestamp_h,heart_rate_bpm,map_mmhg
0.004472222222222223,72.24,96.0
0.0044777777777777784,72.24,96.0
0.004483333333333333,72.24,96.0
0.004488888888888889,72.24,96.0
0.004494444444444444,72.24,96.0
0.0045,72.24,96.0
0.004505555555555555,72.24,96.0
0.004511111111111111,72.24,96.0
0.004516666666666667,72.24,96.0
0.004522222222222223,72.24,96.0
0.004527777777777778,72.24,96.0
0.004533333333333334,72.24,96.0
0.004538888888888889,72.24,96.0
0.004544444444444445,72.24,96.0
0.004549999999999999,72.24,96.0
0.004555555555555555,72.24,96.0
0.004561111111111111,72.24,96.0
0.004566666666666667,72.24,96.0
0.004572222222222222,72.24,96.0
0.004577777777777778,72.24,96.0
0.004583333333333333,72.24,96.0
0.004588888888888889,72.24,96.0
0.004594444444444444,72.24,96.0
0.0046,72.24,96.0
0.0046055555555555554,72.24,96.0
0.004611111111111112,72.24,96.0
0.004616666666666667,72.24,96.0
0.004622222222222222,72.24,96.0
0.0046277777777777775,72.24,96.0
0.004633333333333333,72.24,96.0
0.004638888888888889,72.24,96.0
0.004644444444444444,72.24,96.0
0.00465,72.24,96.0
0.004655555555555556,72.24,96.0
0.0046611111111111115,72.24,96.0
0.004666666666666667,72.24,96.0
0.004672222222222223,72.24,96.0
0.004677777777777778,72.24,96.0
0.004683333333333333,72.24,96.0
0.004688888888888888,72.24,96.0
0.004694444444444444,72.24,96.0
0.0047,72.24,96.0
0.004705555555555556,72.24,96.0
0.004711111111111111,72.24,96.0
0.004716666666666667,72.24,96.0
0.004722222222222222,72.24,96.0
0.004727777777777778,72.24,96.0
0.004733333333333333,72.24,96.0
0.004738888888888889,72.24,96.0
0.004744444444444444,72.24,96.0
0.004750000000000001,72.24,96.0
0.004755555555555555,72.24,96.0
0.004761111111111111,72.24,96.0
0.0047666666666666664,72.24,96.0
0.004772222222222222,72.24,96.0
0.0047777777777777775,72.24,96.0
0.004783333333333333,72.24,96.0
0.0047888888888888885,72.24,96.0
0.004794444444444445,72.24,96.0
0.0048000000000000004,72.24,96.0
0.004805555555555556,72.24,96.0
0.0048111111111111115,72.24,96.0
0.004816666666666667,72.24,96.0
0.004822222222222222,72.24,96.0
0.004827777777777777,72.24,96.0
0.004833333333333333,72.24,96.0
0.004838888888888889,72.24,96.0
0.004844444444444445,72.24,96.0
0.00485,72.24,96.0
0.004855555555555556,72.24,96.0
0.004861111111111111,72.24,96.0
0.004866666666666667,72.24,96.0
0.004872222222222222,72.27,96.0
0.004877777777777778,72.27,96.0
0.004883333333333333,72.27,96.0
0.00488888888888889,72.27,96.0
0.004894444444444444,72.27,96.0
0.0049,72.27,96.0
0.004905555555555555,72.27,96.0
0.004911111111111111,72.27,96.0
0.004916666666666666,72.27,96.0
0.004922222222222222,72.27,96.0
0.0049277777777777775,72.27,96.0
0.004933333333333334,72.27,96.0
0.004938888888888889,72.27,96.0
0.004944444444444445,72.27,96.0
0.00495,72.27,96.0
0.004955555555555556,72.27,96.0
0.004961111111111111,72.27,96.0
0.004966666666666666,72.27,96.0
0.004972222222222222,72.27,96.0
0.004977777777777778,72.27,96.0
0.0049833333333333335,72.27,96.0
0.004988888888888889,72.27,96.0
0.004994444444444445,72.27,96.0
0.005,72.27,96.0
0.005005555555555556,72.27,96.0
0.005011111111111111,72.27,96.0
0.005016666666666667,72.27,96.0
0.005022222222222221,72.27,96.0
0.005027777777777779,72.27,96.0
0.005033333333333333,72.27,96.0
0.005038888888888889,72.27,96.0
0.005044444444444444,72.27,96.0
0.00505,72.27,96.0
0.005055555555555555,72.27,96.0
0.005061111111111111,72.27,96.0
0.005066666666666666,72.27,96.0
0.005072222222222223,72.27,96.0
0.005077777777777778,72.27,96.0
0.005083333333333334,72.27,96.0
0.005088888888888889,72.27,96.0
0.005094444444444444,72.27,96.0
0.0050999999999999995,72.27,96.0
0.005105555555555555,72.28,96.0
0.0051111111111111105,72.28,96.0
0.005116666666666667,72.28,96.0
0.0051222222222222225,72.28,96.0
0.005127777777777778,72.28,96.0
0.0051333333333333335,72.28,96.0
0.005138888888888889,72.28,96.0
0.0051444444444444445,72.28,96.0
0.00515,72.28,96.0
0.005155555555555556,72.28,96.0
0.00516111111111111,72.28,96.0
0.005166666666666667,72.28,96.0
0.005172222222222222,72.28,96.0
0.005177777777777778,72.28,96.0
0.005183333333333333,72.28,96.0
0.005188888888888889,72.28,96.0
0.005194444444444444,72.28,96.0
0.0052,72.28,96.0
0.005205555555555555,72.28,96.0
0.005211111111111112,72.28,96.0
0.005216666666666667,72.28,96.0
0.005222222222222223,72.28,96.0
0.005227777777777778,72.28,96.0
0.005233333333333333,72.28,96.0
0.005238888888888888,72.28,96.0
0.005244444444444444,72.28,96.0
0.0052499999999999995,72.28,96.0
0.005255555555555556,72.28,96.0
0.005261111111111111,72.28,96.0
0.005266666666666667,72.28,96.0
0.005272222222222222,72.28,96.0
0.005277777777777778,72.28,96.0
0.0052833333333333335,72.28,96.0
0.005288888888888889,72.28,96.0
0.0052944444444444445,72.28,96.0
0.005299999999999999,72.28,96.0
0.0053055555555555555,72.28,96.0
0.005311111111111111,72.28,96.0
0.005316666666666667,72.28,96.0
0.005322222222222222,72.28,96.0
0.005327777777777778,72.28,96.0
0.005333333333333333,72.28,96.0
0.005338888888888889,72.26,95.9
0.005344444444444444,72.26,95.9
0.005350000000000001,72.26,95.9
0.005355555555555556,72.26,95.9
0.005361111111111112,72.26,95.9
0.005366666666666667,72.26,95.9
0.005372222222222222,72.26,95.9
0.005377777777777777,72.26,95.9
0.005383333333333333,72.26,95.9
0.005388888888888888,72.26,95.9
0.005394444444444445,72.26,95.9
0.0054,72.26,95.9
0.005405555555555556,72.26,95.9
0.005411111111111111,72.26,95.9
0.005416666666666667,72.26,95.9
0.005422222222222222,72.26,95.9
0.005427777777777778,72.26,95.9
0.0054333333333333326,72.26,95.9
0.005438888888888888,72.26,95.9
0.0054444444444444445,72.26,95.9
0.00545,72.26,95.9
0.0054555555555555555,72.26,95.9
0.005461111111111111,72.26,95.9
0.0054666666666666665,72.26,95.9
0.005472222222222222,72.26,95.9
0.005477777777777778,72.26,95.9
0.005483333333333333,72.26,95.9
0.0054888888888888895,72.26,95.9
0.005494444444444445,72.26,95.9
0.0055000000000000005,72.26,95.9
0.005505555555555555,72.26,95.9
0.005511111111111111,72.26,95.9
0.005516666666666666,72.26,95.9
0.005522222222222222,72.26,95.9
0.005527777777777777,72.26,95.9
0.005533333333333334,72.26,95.9
0.005538888888888889,72.26,95.9
0.005544444444444445,72.26,95.9
0.00555,72.26,95.9
0.005555555555555556,72.26,95.9
0.005561111111111111,72.26,95.9
0.005566666666666667,72.26,95.9
0.0055722222222222215,72.25,95.9
0.005577777777777777,72.25,95.9
0.005583333333333333,72.25,95.9
0.005588888888888889,72.25,95.9
0.005594444444444444,72.25,95.9
0.0056,72.25,95.9
0.0056055555555555555,72.25,95.9
0.005611111111111111,72.25,95.9
0.0056166666666666665,72.25,95.9
0.005622222222222222,72.25,95.9
0.005627777777777778,72.25,95.9
0.005633333333333334,72.25,95.9
0.0056388888888888895,72.25,95.9
0.005644444444444444,72.25,95.9
0.00565,72.25,95.9
0.005655555555555555,72.25,95.9
0.005661111111111111,72.25,95.9
0.005666666666666666,72.25,95.9
0.005672222222222223,72.25,95.9
0.005677777777777778,72.25,95.9
0.005683333333333334,72.25,95.9
0.005688888888888889,72.25,95.9
0.005694444444444445,72.25,95.9
0.0057,72.25,95.9
0.005705555555555556,72.25,95.9
0.00571111111111111,72.25,95.9
0.005716666666666666,72.25,95.9
0.005722222222222222,72.25,95.9
0.005727777777777778,72.25,95.9
0.005733333333333333,72.25,95.9
0.005738888888888889,72.25,95.9
0.005744444444444444,72.25,95.9
0.00575,72.25,95.9
0.005755555555555555,72.25,95.9
0.005761111111111111,72.25,95.9
0.005766666666666667,72.25,95.9
0.005772222222222223,72.25,95.9
0.005777777777777778,72.25,95.9
0.005783333333333333,72.25,95.9
0.0057888888888888886,72.25,95.9
0.005794444444444444,72.25,95.9
0.0058,72.25,95.9
0.005805555555555555,72.26,95.9
0.0058111111111111115,72.26,95.9
0.005816666666666667,72.26,95.9
0.0058222222222222226,72.26,95.9
0.005827777777777778,72.26,95.9
0.005833333333333334,72.26,95.9
0.005838888888888889,72.26,95.9
0.005844444444444444,72.26,95.9
0.005849999999999999,72.26,95.9
0.005855555555555555,72.26,95.9
0.005861111111111111,72.26,95.9
0.005866666666666667,72.26,95.9
0.005872222222222222,72.26,95.9
0.005877777777777778,72.26,95.9
0.005883333333333333,72.26,95.9
0.005888888888888889,72.26,95.9
0.005894444444444444,72.26,95.9
0.0059,72.26,95.9
0.005905555555555556,72.26,95.9
0.005911111111111112,72.26,95.9
0.005916666666666667,72.26,95.9
0.005922222222222222,72.26,95.9
0.0059277777777777775,72.26,95.9
0.005933333333333333,72.26,95.9
0.0059388888888888885,72.26,95.9
0.005944444444444444,72.26,95.9
0.00595,72.26,95.9
0.005955555555555556,72.26,95.9
0.0059611111111111115,72.26,95.9
0.005966666666666667,72.26,95.9
0.0059722222222222225,72.26,95.9
0.005977777777777778,72.26,95.9
0.005983333333333333,72.26,95.9
0.005988888888888888,72.26,95.9
0.005994444444444444,72.26,95.9
0.006,72.26,95.9
0.006005555555555556,72.26,95.9
0.006011111111111111,72.26,95.9
0.006016666666666667,72.26,95.9
0.006022222222222222,72.26,95.9
0.006027777777777778,72.26,95.9
0.006033333333333333,72.26,95.9
0.006038888888888889,72.29,96.0
0.006044444444444445,72.29,96.0
0.006050000000000001,72.29,96.0
0.006055555555555555,72.29,96.0
0.006061111111111111,72.29,96.0
0.006066666666666666,72.29,96.0
0.006072222222222222,72.29,96.0
0.006077777777777777,72.29,96.0
0.006083333333333333,72.29,96.0
0.006088888888888889,72.29,96.0
0.006094444444444445,72.29,96.0
0.0061,72.29,96.0
0.006105555555555556,72.29,96.0
0.006111111111111111,72.29,96.0
0.006116666666666667,72.29,96.0
0.006122222222222222,72.29,96.0
0.006127777777777777,72.29,96.0
0.006133333333333333,72.29,96.0
0.006138888888888889,72.29,96.0
0.0061444444444444446,72.29,96.0
0.00615,72.29,96.0
0.006155555555555556,72.29,96.0
0.006161111111111111,72.29,96.0
0.006166666666666667,72.29,96.0
0.006172222222222222,72.29,96.0
0.006177777777777778,72.29,96.0
0.006183333333333334,72.29,96.0
0.00618888888888889,72.29,96.0
0.006194444444444444,72.29,96.0
0.0062,72.29,96.0
0.006205555555555555,72.29,96.0
0.006211111111111111,72.29,96.0
0.006216666666666666,72.29,96.0
0.006222222222222222,72.29,96.0
0.006227777777777778,72.29,96.0
0.006233333333333334,72.29,96.0
0.006238888888888889,72.29,96.0
0.006244444444444445,72.29,96.0
0.00625,72.29,96.0
0.006255555555555556,72.29,96.0
0.0062611111111111105,72.29,96.0
0.006266666666666666,72.29,96.0
0.006272222222222222,72.28,95.9
0.006277777777777778,72.28,95.9
0.0062833333333333335,72.28,95.9
0.006288888888888889,72.28,95.9
0.0062944444444444445,72.28,95.9
0.0063,72.28,95.9
0.006305555555555556,72.28,95.9
0.006311111111111111,72.28,95.9
0.006316666666666667,72.28,95.9
0.006322222222222223,72.28,95.9
0.0063277777777777785,72.28,95.9
0.006333333333333333,72.28,95.9
0.006338888888888889,72.28,95.9
0.006344444444444444,72.28,95.9
0.00635,72.28,95.9
0.006355555555555555,72.28,95.9
0.006361111111111111,72.28,95.9
0.006366666666666667,72.28,95.9
0.006372222222222223,72.28,95.9
0.006377777777777778,72.28,95.9
0.006383333333333334,72.28,95.9
0.006388888888888889,72.28,95.9
0.006394444444444444,72.28,95.9
0.0063999999999999994,72.28,95.9
0.006405555555555555,72.28,95.9
0.0064111111111111105,72.28,95.9
0.006416666666666667,72.28,95.9
0.006422222222222222,72.28,95.9
0.006427777777777778,72.28,95.9
0.0064333333333333334,72.28,95.9
0.006438888888888889,72.28,95.9
0.0064444444444444445,72.28,95.9
0.00645,72.28,95.9
0.0064555555555555555,72.28,95.9
0.006461111111111112,72.28,95.9
0.006466666666666667,72.28,95.9
0.006472222222222222,72.28,95.9
0.006477777777777778,72.28,95.9
0.006483333333333333,72.28,95.9
0.006488888888888889,72.28,95.9
0.006494444444444444,72.28,95.9
0.0065,72.28,95.9
0.006505555555555556,72.25,95.9
0.006511111111111112,72.25,95.9
0.006516666666666667,72.25,95.9
0.006522222222222223,72.25,95.9
0.006527777777777778,72.25,95.9
0.006533333333333333,72.25,95.9
0.006538888888888888,72.25,95.9
0.006544444444444444,72.25,95.9
0.006549999999999999,72.25,95.9
0.006555555555555556,72.25,95.9
0.006561111111111111,72.25,95.9
0.006566666666666667,72.25,95.9
0.006572222222222222,72.25,95.9
0.006577777777777778,72.25,95.9
0.006583333333333333,72.25,95.9
0.006588888888888889,72.25,95.9
0.0065944444444444444,72.25,95.9
0.006600000000000001,72.25,95.9
0.0066055555555555555,72.25,95.9
0.006611111111111111,72.25,95.9
0.0066166666666666665,72.25,95.9
0.006622222222222222,72.25,95.9
0.006627777777777778,72.25,95.9
0.006633333333333333,72.25,95.9
0.006638888888888889,72.25,95.9
0.006644444444444445,72.25,95.9
0.0066500000000000005,72.25,95.9
0.006655555555555556,72.25,95.9
0.006661111111111112,72.25,95.9
0.006666666666666667,72.25,95.9
0.006672222222222222,72.25,95.9
0.006677777777777777,72.25,95.9
0.006683333333333333,72.25,95.9
0.006688888888888888,72.25,95.9
0.006694444444444445,72.25,95.9
0.0067,72.25,95.9
0.006705555555555556,72.25,95.9
0.006711111111111111,72.25,95.9
0.006716666666666667,72.25,95.9
0.006722222222222222,72.25,95.9
0.006727777777777778,72.25,95.9
0.0067333333333333325,72.25,95.9
0.00673888888888889,72.25,95.9
0.006744444444444444,72.25,95.9
0.00675,72.25,95.9
0.0067555555555555554,72.25,95.9
0.006761111111111111,72.25,95.9
0.0067666666666666665,72.25,95.9
0.006772222222222222,72.25,95.9
0.0067777777777777775,72.25,95.9
0.006783333333333334,72.25,95.9
0.0067888888888888894,72.25,95.9
0.006794444444444445,72.25,95.9
0.0068000000000000005,72.25,95.9
0.006805555555555555,72.25,95.9
0.006811111111111111,72.25,95.9
0.006816666666666666,72.25,95.9
0.006822222222222222,72.25,95.9
0.006827777777777777,72.25,95.9
0.006833333333333334,72.25,95.9
0.006838888888888889,72.25,95.9
0.006844444444444445,72.25,95.9
0.00685,72.25,95.9
0.006855555555555556,72.25,95.9
0.006861111111111111,72.25,95.9
0.006866666666666667,72.25,95.9
0.006872222222222221,72.25,95.9
0.006877777777777778,72.25,95.9
0.006883333333333333,72.25,95.9
0.006888888888888889,72.25,95.9
0.006894444444444444,72.25,95.9
0.0069,72.25,95.9
0.006905555555555555,72.25,95.9
0.006911111111111111,72.25,95.9
0.0069166666666666664,72.25,95.9
0.006922222222222223,72.25,95.9
0.006927777777777778,72.25,95.9
0.006933333333333334,72.25,95.9
0.006938888888888889,72.25,95.9
0.006944444444444444,72.25,95.9
0.00695,72.25,95.9
0.006955555555555555,72.25,95.9
0.006961111111111111,72.25,95.9
0.006966666666666666,72.25,95.9
0.0069722222222222225,72.28,96.0
0.006977777777777778,72.28,96.0
0.006983333333333334,72.28,96.0
0.006988888888888889,72.28,96.0
0.006994444444444445,72.28,96.0
0.007,72.28,96.0
0.007005555555555556,72.28,96.0
0.00701111111111111,72.28,96.0
0.007016666666666667,72.28,96.0
0.007022222222222222,72.28,96.0
0.007027777777777778,72.28,96.0
0.007033333333333333,72.28,96.0
0.007038888888888889,72.28,96.0
0.007044444444444444,72.28,96.0
0.00705,72.28,96.0
0.007055555555555555,72.28,96.0
0.007061111111111112,72.28,96.0
0.007066666666666667,72.28,96.0
0.007072222222222223,72.28,96.0
0.007077777777777778,72.28,96.0
0.007083333333333333,72.28,96.0
0.0070888888888888885,72.28,96.0
0.007094444444444444,72.28,96.0
0.0070999999999999995,72.28,96.0
0.007105555555555555,72.28,96.0
0.0071111111111111115,72.28,96.0
0.007116666666666667,72.28,96.0
0.0071222222222222225,72.28,96.0
0.007127777777777778,72.28,96.0
0.0071333333333333335,72.28,96.0
0.007138888888888889,72.28,96.0
0.007144444444444444,72.28,96.0
0.007149999999999999,72.28,96.0
0.007155555555555556,72.28,96.0
0.007161111111111111,72.28,96.0
0.007166666666666667,72.28,96.0
0.007172222222222222,72.28,96.0
0.007177777777777778,72.28,96.0
0.007183333333333333,72.28,96.0
0.007188888888888889,72.28,96.0
0.007194444444444444,72.28,96.0
0.007200000000000001,72.28,96.0
0.007205555555555556,72.29,96.0
0.007211111111111112,72.29,96.0
0.007216666666666666,72.29,96.0
0.007222222222222222,72.29,96.0
0.007227777777777777,72.29,96.0
0.007233333333333333,72.29,96.0
0.0072388888888888885,72.29,96.0
0.007244444444444444,72.29,96.0
0.00725,72.29,96.0
0.007255555555555556,72.29,96.0
0.007261111111111111,72.29,96.0
0.007266666666666667,72.29,96.0
0.0072722222222222225,72.29,96.0
0.007277777777777778,72.29,96.0
0.007283333333333333,72.29,96.0
0.007288888888888888,72.29,96.0
0.0072944444444444445,72.29,96.0
0.0073,72.29,96.0
0.007305555555555556,72.29,96.0
0.007311111111111111,72.29,96.0
0.007316666666666667,72.29,96.0
0.007322222222222222,72.29,96.0
0.007327777777777778,72.29,96.0
0.007333333333333333,72.29,96.0
0.00733888888888889,72.29,96.0
0.007344444444444445,72.29,96.0
0.007350000000000001,72.29,96.0
0.007355555555555555,72.29,96.0
0.007361111111111111,72.29,96.0
0.007366666666666666,72.29,96.0
0.007372222222222222,72.29,96.0
0.007377777777777777,72.29,96.0
0.007383333333333333,72.29,96.0
0.007388888888888889,72.29,96.0
0.007394444444444445,72.29,96.0
0.0074,72.29,96.0
0.007405555555555556,72.29,96.0
0.007411111111111111,72.29,96.0
0.007416666666666667,72.29,96.0
0.0074222222222222215,72.29,96.0
0.007427777777777777,72.29,96.0
0.0074333333333333335,72.29,96.0
0.007438888888888889,72.26,96.0
0.0074444444444444445,72.26,96.0
0.00745,72.26,96.0
0.0074555555555555555,72.26,96.0
0.007461111111111111,72.26,96.0
0.007466666666666667,72.26,96.0
0.007472222222222222,72.26,96.0
0.0074777777777777785,72.26,96.0
0.007483333333333334,72.26,96.0
0.0074888888888888895,72.26,96.0
0.007494444444444444,72.26,96.0
0.0075,72.26,96.0
0.007505555555555555,72.26,96.0
0.007511111111111111,72.26,96.0
0.007516666666666666,72.26,96.0
0.007522222222222222,72.26,96.0
0.007527777777777778,72.26,96.0
0.007533333333333334,72.26,96.0
0.007538888888888889,72.26,96.0
0.007544444444444445,72.26,96.0
0.00755,72.26,96.0
0.007555555555555555,72.26,96.0
0.0075611111111111105,72.26,96.0
0.007566666666666666,72.26,96.0
0.007572222222222222,72.26,96.0
0.007577777777777778,72.26,96.0
0.007583333333333333,72.26,96.0
0.007588888888888889,72.26,96.0
0.0075944444444444445,72.26,96.0
0.0076,72.26,96.0
0.0076055555555555555,72.26,96.0
0.007611111111111111,72.26,96.0
0.007616666666666667,72.26,96.0
0.007622222222222223,72.26,96.0
0.007627777777777778,72.26,96.0
0.007633333333333333,72.26,96.0
0.007638888888888889,72.26,96.0
0.007644444444444444,72.26,96.0
0.00765,72.26,96.0
0.007655555555555555,72.26,96.0
0.007661111111111111,72.26,96.0
0.007666666666666667,72.26,96.0
0.007672222222222223,72.25,96.0
0.007677777777777778,72.25,96.0
0.007683333333333334,72.25,96.0
0.007688888888888889,72.25,96.0
0.007694444444444444,72.25,96.0
0.007699999999999999,72.25,96.0
0.007705555555555555,72.25,96.0
0.007711111111111111,72.25,96.0
0.007716666666666667,72.25,96.0
0.007722222222222222,72.25,96.0
0.007727777777777778,72.25,96.0
0.007733333333333333,72.25,96.0
0.007738888888888889,72.25,96.0
0.007744444444444444,72.25,96.0
0.00775,72.25,96.0
0.007755555555555556,72.25,96.0
0.007761111111111112,72.25,96.0
0.0077666666666666665,72.25,96.0
0.007772222222222222,72.25,96.0
0.0077777777777777776,72.25,96.0
0.007783333333333333,72.25,96.0
0.007788888888888889,72.25,96.0
0.007794444444444444,72.25,96.0
0.0078,72.25,96.0
0.007805555555555556,72.25,96.0
0.0078111111111111116,72.25,96.0
0.007816666666666666,72.25,96.0
0.007822222222222222,72.25,96.0
0.007827777777777777,72.25,96.0
0.007833333333333333,72.25,96.0
0.007838888888888888,72.25,96.0
0.007844444444444444,72.25,96.0
0.007850000000000001,72.25,96.0
0.007855555555555557,72.25,96.0
0.007861111111111112,72.25,96.0
0.007866666666666666,72.25,96.0
0.007872222222222221,72.25,96.0
0.007877777777777777,72.25,96.0
0.007883333333333332,72.25,96.0
0.007888888888888888,72.25,96.0
0.007894444444444445,72.25,96.0
0.0079,72.25,96.0
0.007905555555555556,72.27,96.0
0.007911111111111112,72.27,96.0
0.007916666666666667,72.27,96.0
0.007922222222222223,72.27,96.0
0.007927777777777778,72.27,96.0
0.007933333333333332,72.27,96.0
0.007938888888888888,72.27,96.0
0.007944444444444445,72.27,96.0
0.00795,72.27,96.0
0.007955555555555556,72.27,96.0
0.007961111111111112,72.27,96.0
0.007966666666666667,72.27,96.0
0.007972222222222223,72.27,96.0
0.007977777777777778,72.27,96.0
